,moves,year_id,month,day,hour_id,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance,per_diff,District
6223,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.02449321,-15.5,El Paso
6224,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.026653200000000002,-15.81,El Paso
6225,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.022438800000000002,-15.81,El Paso
6226,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.024838859999999997,-16.1,El Paso
6227,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.02084095,-16.1,El Paso
6228,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.02156259,-16.52,El Paso
6229,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.01800021,-16.52,El Paso
6230,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.01799838,-17.31,El Paso
6231,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.01488277,-17.31,El Paso
6232,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.016779660000000002,-18.77,El Paso
6233,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.013629909999999999,-18.77,El Paso
6234,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.01725823,-18.84,El Paso
6235,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.014007490000000001,-18.84,El Paso
6236,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.01766852,-18.89,El Paso
6237,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.01433107,-18.89,El Paso
6238,MOVES 2014b,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,16,75.0,72.5mph <= speed,0.01844967,-19.41,El Paso
6239,MOVES 3,2050,July,Weekday,9,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,16,75.0,72.5mph <= speed,0.01486927,-19.41,El Paso
6240,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,1.6957113110000002,138.57,El Paso
6241,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,4.04541252,138.57,El Paso
6242,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,1.222715479,117.1,El Paso
6243,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,2.65446961,117.1,El Paso
6244,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,0.986211564,98.64,El Paso
6245,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,1.95899815,98.64,El Paso
6246,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,0.907378592,90.35,El Paso
6247,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.7271776650000001,90.35,El Paso
6248,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,0.804916339,90.7,El Paso
6249,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.534967769,90.7,El Paso
6250,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,0.616515421,105.36,El Paso
6251,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.266048004,105.36,El Paso
6252,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,0.6262925030000001,92.54,El Paso
6253,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.2058367069999998,92.54,El Paso
6254,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,0.589192221,83.26,El Paso
6255,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.079741174,83.26,El Paso
6256,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.5493014879999999,75.6,El Paso
6257,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.964587324,75.6,El Paso
6258,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.5182743630000001,68.83,El Paso
6259,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.875021775,68.83,El Paso
6260,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.504913418,62.25,El Paso
6261,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.819214771,62.25,El Paso
6262,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.5397085030000001,55.04,El Paso
6263,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.836783901,55.04,El Paso
6264,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.568705573,49.71,El Paso
6265,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.85142451,49.71,El Paso
6266,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.624134381,43.58,El Paso
6267,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.8961617620000001,43.58,El Paso
6268,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.749992793,35.54,El Paso
6269,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.016558335,35.54,El Paso
6270,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,1.0529972760000001,26.93,El Paso
6271,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,1.3365546480000001,26.93,El Paso
6272,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.004244389769,21.27,El Paso
6273,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.005147005872,21.27,El Paso
6274,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.008001220036,-47.88,El Paso
6275,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.004169846787,-47.88,El Paso
6276,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.00987964517,-62.74,El Paso
6277,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.003681267245,-62.74,El Paso
6278,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.010505820213999999,-66.51,El Paso
6279,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.003518410731,-66.51,El Paso
6280,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.010360714414,-67.14,El Paso
6281,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.003404216163,-67.14,El Paso
6282,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.009351494044999999,-65.04,El Paso
6283,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.003269730784,-65.04,El Paso
6284,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.010757330277,-72.58,El Paso
6285,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.002949157961,-72.58,El Paso
6286,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.01226719067,-76.35,El Paso
6287,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.002901016036,-76.35,El Paso
6288,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.013480639204,-78.42,El Paso
6289,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.002909286367,-78.42,El Paso
6290,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.014424376952,-79.79,El Paso
6291,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.0029157066240000002,-79.79,El Paso
6292,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.015381915251,-80.96,El Paso
6293,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.0029292771660000003,-80.96,El Paso
6294,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.016973478911,-82.48,El Paso
6295,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.002973978954,-82.48,El Paso
6296,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.018299731962,-83.54,El Paso
6297,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.003011230444,-83.54,El Paso
6298,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.02138185524,-85.49,El Paso
6299,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.0031027641059999996,-85.49,El Paso
6300,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.028994159720000003,-88.5,El Paso
6301,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.0033334433319999997,-88.5,El Paso
6302,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.04013640539,-90.86,El Paso
6303,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.003668556736,-90.86,El Paso
6304,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.1759956917,19.17,El Paso
6305,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.209729178,19.17,El Paso
6306,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.0896139289,21.36,El Paso
6307,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.10875193399999998,21.36,El Paso
6308,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.0464230505,25.51,El Paso
6309,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.058263901,25.51,El Paso
6310,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.0320259167,29.38,El Paso
6311,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.041434254,29.38,El Paso
6312,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.0246960223,32.99,El Paso
6313,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.032844437,32.99,El Paso
6314,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0200332633,36.46,El Paso
6315,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.027337952,36.46,El Paso
6316,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.017123574300000003,35.69,El Paso
6317,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.023235796,35.69,El Paso
6318,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0150030248,34.28,El Paso
6319,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.020145677600000002,34.28,El Paso
6320,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0133998992,32.83,El Paso
6321,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.017798964599999998,32.83,El Paso
6322,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.012153105299999998,31.44,El Paso
6323,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0159737285,31.44,El Paso
6324,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0111806614,30.08,El Paso
6325,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0145434231,30.08,El Paso
6326,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0104848921,28.68,El Paso
6327,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.013492438300000001,28.68,El Paso
6328,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.009905086899999999,27.38,El Paso
6329,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.012616617399999999,27.38,El Paso
6330,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.009635058299999999,24.56,El Paso
6331,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0120018224,24.56,El Paso
6332,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0099629807,18.39,El Paso
6333,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.011795076600000001,18.39,El Paso
6334,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.0107815995,10.88,El Paso
6335,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.011954303399999998,10.88,El Paso
6336,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.0095365872,-40.67,El Paso
6337,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.005658115700000001,-40.67,El Paso
6338,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.005557708799999999,-40.67,El Paso
6339,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0032974300999999997,-40.67,El Paso
6340,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0035682797,-40.67,El Paso
6341,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0021170822,-40.67,El Paso
6342,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0029051365999999998,-40.67,El Paso
6343,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0017236296,-40.67,El Paso
6344,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0025013016000000002,-40.67,El Paso
6345,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0014840381,-40.67,El Paso
6346,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0021135341,-40.67,El Paso
6347,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.00125397216,-40.67,El Paso
6348,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0019259453,-40.67,El Paso
6349,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0011426788599999999,-40.67,El Paso
6350,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0018443175,-40.67,El Paso
6351,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0010942444899999999,-40.67,El Paso
6352,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0017937662,-40.67,El Paso
6353,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0010642464199999999,-40.67,El Paso
6354,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0017544341,-40.67,El Paso
6355,MOVES 3,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0010409212599999998,-40.67,El Paso
6356,MOVES 2014b,2050,July,Weekday,9,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0017255751,-40.67,El Paso
