,moves,year_id,month,day,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance
3525,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.003116894671
3526,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.003177317088
3527,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.003321002835
3528,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.003438537536
3529,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.003529961193
3530,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.003549001954
3531,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.003550182002
3532,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.003597223883
3533,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.003799551976
3534,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.0041358454270000004
3535,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.004577803105
3536,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.0368520604
3537,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.0241005161
3538,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.017293156
3539,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.0141884679
3540,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.011456731
3541,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.0102618652
3542,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.0095343099
3543,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0087304219
3544,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0080998701
3545,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0076094453
3546,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0072397089
3547,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0069432008
3548,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.00672895413
3549,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.00671657584
3550,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0072376158000000005
3551,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.008148441900000001
3552,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,14.0542683
3553,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,9.082873600000001
3554,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,6.1913134
3555,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,5.0036296
3556,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,3.8852517
3557,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,3.3582503999999997
3558,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,2.9072645
3559,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,2.241285
3560,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.93120207
3561,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.69002423
3562,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.43217231
3563,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.20012446
3564,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.12046115
3565,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.1174469100000002
3566,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.11486471
3567,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.1236423599999998
3568,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,30.70611
3569,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,17.026348
3570,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,10.009194
3571,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,7.5044509999999995
3572,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,5.8723683
3573,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,4.9584058
3574,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,4.363562900000001
3575,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,3.3229892000000003
3576,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,2.8336388
3577,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,2.4530429
3578,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,1.965969
3579,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,1.4952778
3580,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,1.3716952
3581,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,1.5217322
3582,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,1.6503354000000001
3583,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,1.8054641
3584,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.692265
3585,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.364102
3586,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.1932184
3587,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.14162370000000002
3588,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.1056607
3589,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.09075449999999999
3590,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.0832859
3591,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0649076
3592,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0612207
3593,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0583532
3594,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.0521821
3595,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0448712
3596,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0410268
3597,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.043525
3598,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0456664
3599,MOVES 3,2040,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.049602600000000004
3600,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,4.07668878
3601,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,2.67425989
3602,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,1.97304545
3603,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.739313973
3604,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.5457633800000001
3605,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.275272795
3606,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.2143511349999998
3607,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.087185041
3608,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.9710807
3609,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.880779768
3610,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.824476505
3611,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.841998612
3612,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.856600201
3613,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.9014415060000001
3614,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.022271304
3615,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,1.343628322
3616,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.007175857023
3617,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.005817682698
3618,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.005138595534999999
3619,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.004912226481000001
3620,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.0047532601229999995
3621,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.00456569262
3622,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.004118154719
3623,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.004050942031
3624,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.004062482493
3625,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.004071462852
3626,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.00409040361
3627,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.004152846107
3628,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.004204888189
3629,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.004332713302
3630,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.004654826186
3631,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.0051227749029999995
3632,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.21062996299999998
3633,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.109088318
3634,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.05831762199999999
3635,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.041394228
3636,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.032762418
3637,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.027241044000000002
3638,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.023141667
3639,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.020058288100000002
3640,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.017717432800000002
3641,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.015896805099999998
3642,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.014469267299999998
3643,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0134170678
3644,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.012540214400000001
3645,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0119208218
3646,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.011700755399999999
3647,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.011838459100000002
3648,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,4.08743436
3649,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,2.68154368
3650,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,1.9786083399999999
3651,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.74429656
3652,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.550185679
3653,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.27881464
3654,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.217822938
3655,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.090346688
3656,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.973961196
3657,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.883436148
3658,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.827004819
3659,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.844632981
3660,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.859323616
3661,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.904362024
3662,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.025673071
3663,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.348230716
3664,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.006418866744
3665,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.005201638057
3666,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.004593013713
3667,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.004390145599
3668,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.004247809906
3669,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.004080073197
3670,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.003680077197
3671,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.003620014795
3672,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.0036303252070000003
3673,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.003638345528
3674,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.003655276205
3675,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.003711068437
3676,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.003757560296
3677,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.003871784865
3678,MOVES 3,2040,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.004159626378
